BUA11CD,BUA11NM,RGN11CD,RGN11NM,RGN11NMW,WHOLE_PART,FID
E34004922,Abingdon BUA,E12000008,South East,,Whole,5042
E34004923,Bembridge BUA,E12000008,South East,,Whole,5043
E34004924,Chelmsford BUA,E12000006,East of England,,Whole,5044
E34004925,Keadby BUA,E12000003,Yorkshire and The Humber,,Whole,5045
E34004926,Shorne Ridgeway BUA,E12000008,South East,,Whole,5046
E34004927,Eastchurch BUA,E12000008,South East,,Whole,5047
E34004928,Soham BUA,E12000006,East of England,,Whole,5048
E34004929,Coleorton/Griffydam BUA,E12000004,East Midlands,,Whole,5049
E34004930,St Merryn Holiday Village BUA,E12000009,South West,,Whole,5050
E34004931,Upham/Lower Upham BUA,E12000008,South East,,Whole,5051
E34004932,Rudgwick BUA,E12000008,South East,,Whole,5052
E34004933,Goldsithney BUA,E12000009,South West,,Whole,5053
E34004934,Morgan's Vale BUA,E12000008,South East,,Part,5054
E34004934,Morgan's Vale BUA,E12000009,South West,,Part,5055
E34004935,Burscough BUA,E12000002,North West,,Whole,5056
E34004936,West Walton BUA,E12000006,East of England,,Whole,5057
E34004937,Waltham Chase BUA,E12000008,South East,,Whole,5058
E34004938,Towngate BUA,E12000002,North West,,Whole,5059
E34004939,Cannock BUA,E12000005,West Midlands,,Whole,5060
E34004940,Slough BUA,E12000008,South East,,Whole,5061
E34004804,Bridlington BUA,E12000003,Yorkshire and The Humber,,Whole,5062
E34005045,Herne Bay/Whitstable BUA,E12000008,South East,,Whole,5063
W37000018,Llansanffraid Glan Conwy BUA,W92000004,Wales,Cymru,Whole,5064
E34004805,Betchworth BUA,E12000008,South East,,Whole,5065
E34005026,Ingatestone BUA,E12000006,East of England,,Whole,5066
E34005046,Southend-on-Sea BUA,E12000006,East of England,,Whole,5067
W37000019,Newborough (Isle of Anglesey) BUA,W92000004,Wales,Cymru,Whole,5068
E34004806,Sandown/Shanklin BUA,E12000008,South East,,Whole,5069
E34005027,Nether Padley BUA,E12000004,East Midlands,,Whole,5070
E34005047,Great Moulton/Sneath Common BUA,E12000006,East of England,,Whole,5071
W37000020,Ruthin BUA,W92000004,Wales,Cymru,Whole,5072
E34004807,East Hanney BUA,E12000008,South East,,Whole,5073
E34004808,Westonzoyland BUA,E12000009,South West,,Whole,5074
E34004809,Dorking BUA,E12000008,South East,,Whole,5075
E34004810,Kibworth Harcourt BUA,E12000004,East Midlands,,Whole,5076
E34004811,Leek BUA,E12000005,West Midlands,,Whole,5077
E34004812,Bawtry BUA,E12000003,Yorkshire and The Humber,,Whole,5078
E34004813,Paignton/Torquay BUA,E12000009,South West,,Whole,5079
E34004814,Heathfield (Wealden) BUA,E12000008,South East,,Whole,5080
E34004815,Walton-on-the-Naze BUA,E12000006,East of England,,Whole,5081
E34004816,South Ferriby BUA,E12000003,Yorkshire and The Humber,,Whole,5082
E34004817,Partridge Green BUA,E12000008,South East,,Whole,5083
E34004818,St Eval BUA,E12000009,South West,,Whole,5084
E34004819,Iver Heath BUA,E12000008,South East,,Whole,5085
E34004820,Marlborough BUA,E12000009,South West,,Whole,5086
E34004821,Welwyn Garden City BUA,E12000006,East of England,,Whole,5087
E34004822,Garstang BUA,E12000002,North West,,Whole,5088
E34004823,Newton Abbot BUA,E12000009,South West,,Whole,5089
E34004824,Shevington Vale/Shevington BUA,E12000002,North West,,Whole,5090
E34004825,Watton BUA,E12000006,East of England,,Whole,5091
E34004826,Felton (North Somerset) BUA,E12000009,South West,,Whole,5092
E34004827,Thrapston BUA,E12000004,East Midlands,,Whole,5093
E34004828,Swindon BUA,E12000009,South West,,Whole,5094
E34004829,St Blazey BUA,E12000009,South West,,Whole,5095
E34004830,Boroughbridge BUA,E12000003,Yorkshire and The Humber,,Whole,5096
E34004831,Sonning Common BUA,E12000008,South East,,Whole,5097
E34004832,West Kingsdown BUA,E12000008,South East,,Whole,5098
E34004833,Willaston BUA,E12000002,North West,,Whole,5099
E34004834,Helston BUA,E12000009,South West,,Whole,5100
E34004835,Harefield BUA,E12000007,London,,Whole,5101
E34004836,Bury St Edmunds BUA,E12000006,East of England,,Whole,5102
E34004837,Hedon BUA,E12000003,Yorkshire and The Humber,,Whole,5103
E34004838,Stakeford BUA,E12000001,North East,,Whole,5104
E34004839,Kingston upon Hull BUA,E12000003,Yorkshire and The Humber,,Whole,5105
E34004840,Kidderminster BUA,E12000005,West Midlands,,Whole,5106
E34004841,Royal Leamington Spa BUA,E12000005,West Midlands,,Whole,5107
E34004842,Everton BUA,E12000006,East of England,,Whole,5108
E34004843,Runcorn BUA,E12000002,North West,,Whole,5109
E34004844,Minster (Thanet) BUA,E12000008,South East,,Whole,5110
E34004845,Clay Cross/North Wingfield BUA,E12000004,East Midlands,,Whole,5111
W37000021,Tircoed BUA,W92000004,Wales,Cymru,Whole,5112
E34005048,Colchester BUA,E12000006,East of England,,Whole,5113
W37000022,South Cornelly BUA,W92000004,Wales,Cymru,Whole,5114
E34005049,Midsomer Norton/Radstock BUA,E12000009,South West,,Whole,5115
W37000023,Llanfechell BUA,W92000004,Wales,Cymru,Whole,5116
E34005050,Hunstanton BUA,E12000006,East of England,,Whole,5117
W37000024,Groes-faen BUA,W92000004,Wales,Cymru,Whole,5118
E34005051,Burnham-on-Crouch BUA,E12000006,East of England,,Whole,5119
W37000025,Pant-yr-awel BUA,W92000004,Wales,Cymru,Whole,5120
E34005052,Hackleton BUA,E12000004,East Midlands,,Whole,5121
E34005028,Adwick le Street BUA,E12000003,Yorkshire and The Humber,,Whole,5122
W37000026,Henllan BUA,W92000004,Wales,Cymru,Whole,5123
E34005053,Camblesforth BUA,E12000003,Yorkshire and The Humber,,Whole,5124
E34005029,Cirencester BUA,E12000009,South West,,Whole,5125
W37000027,Ferryside BUA,W92000004,Wales,Cymru,Whole,5126
E34005054,Greater Manchester BUA,E12000002,North West,,Part,5127
E34005054,Greater Manchester BUA,E12000004,East Midlands,,Part,5128
E34005055,Kelvedon BUA,E12000006,East of England,,Whole,5129
E34005056,Milton Keynes BUA,E12000006,East of England,,Part,5130
E34005056,Milton Keynes BUA,E12000008,South East,,Part,5131
E34005057,Redditch BUA,E12000005,West Midlands,,Whole,5132
K05000001,Knighton (Powys) BUA,W92000004,Wales,Cymru,Whole,5133
K05000002,Hay-on-Wye BUA,E12000005,West Midlands,,Part,5134
K05000002,Hay-on-Wye BUA,W92000004,Wales,Cymru,Part,5135
K05000003,Churchstoke BUA,W92000004,Wales,Cymru,Whole,5136
K05000004,Chirk BUA,W92000004,Wales,Cymru,Whole,5137
K05000005,Presteigne BUA,W92000004,Wales,Cymru,Whole,5138
K05000006,Threapwood BUA,E12000002,North West,,Whole,5139
K05000007,Pant BUA,E12000005,West Midlands,,Part,5140
K05000007,Pant BUA,W92000004,Wales,Cymru,Part,5141
K05000008,Chester BUA,E12000002,North West,,Part,5142
K05000008,Chester BUA,W92000004,Wales,Cymru,Part,5143
K05000009,Chepstow BUA,E12000009,South West,,Part,5144
K05000009,Chepstow BUA,W92000004,Wales,Cymru,Part,5145
K05000010,Farndon/Holt BUA,E12000002,North West,,Part,5146
K05000010,Farndon/Holt BUA,W92000004,Wales,Cymru,Part,5147
K05000011,Rossett BUA,E12000002,North West,,Part,5148
K05000011,Rossett BUA,W92000004,Wales,Cymru,Part,5149
W37000001,Crundale BUA,W92000004,Wales,Cymru,Whole,5150
W37000002,Llangwm BUA,W92000004,Wales,Cymru,Whole,5151
W37000003,Llanybyther BUA,W92000004,Wales,Cymru,Whole,5152
W37000004,Bontnewydd BUA,W92000004,Wales,Cymru,Whole,5153
W37000005,Llanberis BUA,W92000004,Wales,Cymru,Whole,5154
W37000006,Glyn Ceiriog BUA,W92000004,Wales,Cymru,Whole,5155
W37000007,Ynysybwl BUA,W92000004,Wales,Cymru,Whole,5156
W37000008,Y Felinheli BUA,W92000004,Wales,Cymru,Whole,5157
W37000009,Llanddewi Brefi BUA,W92000004,Wales,Cymru,Whole,5158
W37000010,Grovesend BUA,W92000004,Wales,Cymru,Whole,5159
E34005030,Lincoln BUA,E12000004,East Midlands,,Whole,5160
W37000028,Gwynfryn BUA,W92000004,Wales,Cymru,Whole,5161
E34005031,Bournemouth/Poole BUA,E12000008,South East,,Part,5162
W37000029,Abermule BUA,W92000004,Wales,Cymru,Whole,5163
E34005031,Bournemouth/Poole BUA,E12000009,South West,,Part,5164
W37000030,Pontneddfechan BUA,W92000004,Wales,Cymru,Whole,5165
E34005032,Sharpthorne/West Hoathly BUA,E12000008,South East,,Whole,5166
W37000031,Trelogan BUA,W92000004,Wales,Cymru,Whole,5167
E34005033,Fernhurst BUA,E12000008,South East,,Whole,5168
W37000032,Trimsaran BUA,W92000004,Wales,Cymru,Whole,5169
E34005034,Harwich BUA,E12000006,East of England,,Whole,5170
W37000033,Llanrhidian BUA,W92000004,Wales,Cymru,Whole,5171
E34005035,Sheringham BUA,E12000006,East of England,,Whole,5172
W37000034,Resolven BUA,W92000004,Wales,Cymru,Whole,5173
E34005036,York BUA,E12000003,Yorkshire and The Humber,,Whole,5174
W37000035,Sudbrook BUA,W92000004,Wales,Cymru,Whole,5175
W37000036,Fishguard BUA,W92000004,Wales,Cymru,Whole,5176
W37000037,Llanbedr-Dyffryn-Clwyd BUA,W92000004,Wales,Cymru,Whole,5177
W37000038,Conwy BUA,W92000004,Wales,Cymru,Whole,5178
W37000039,Gresford BUA,W92000004,Wales,Cymru,Whole,5179
W37000040,Berriew BUA,W92000004,Wales,Cymru,Whole,5180
W37000041,Letterston BUA,W92000004,Wales,Cymru,Whole,5181
W37000042,Bull Bay BUA,W92000004,Wales,Cymru,Whole,5182
W37000043,Rhosneigr BUA,W92000004,Wales,Cymru,Whole,5183
W37000044,Tenby BUA,W92000004,Wales,Cymru,Whole,5184
W37000045,Caergeiliog BUA,W92000004,Wales,Cymru,Whole,5185
W37000046,Broughton (Flintshire) BUA,W92000004,Wales,Cymru,Whole,5186
W37000047,The Narth BUA,W92000004,Wales,Cymru,Whole,5187
W37000048,Llandovery BUA,W92000004,Wales,Cymru,Whole,5188
W37000049,Tavernspite BUA,W92000004,Wales,Cymru,Whole,5189
W37000050,Bryncrug BUA,W92000004,Wales,Cymru,Whole,5190
W37000051,Crossgates BUA,W92000004,Wales,Cymru,Whole,5191
W37000052,Llechryd BUA,W92000004,Wales,Cymru,Whole,5192
W37000053,Argoed BUA,W92000004,Wales,Cymru,Whole,5193
W37000054,Llanyre BUA,W92000004,Wales,Cymru,Whole,5194
W37000055,Ystrad Aeron BUA,W92000004,Wales,Cymru,Whole,5195
W37000056,Deiniolen BUA,W92000004,Wales,Cymru,Whole,5196
W37000057,Penley BUA,W92000004,Wales,Cymru,Whole,5197
W37000058,Betws-yn-Rhos BUA,W92000004,Wales,Cymru,Whole,5198
W37000059,Mynyddygarreg BUA,W92000004,Wales,Cymru,Whole,5199
W37000060,Blaengwynfi BUA,W92000004,Wales,Cymru,Whole,5200
W37000270,Penparc BUA,W92000004,Wales,Cymru,Whole,5201
W37000271,Llangollen BUA,W92000004,Wales,Cymru,Whole,5202
W37000272,Tywyn BUA,W92000004,Wales,Cymru,Whole,5203
W37000273,Mold BUA,W92000004,Wales,Cymru,Whole,5204
W37000274,Morfa Bychan BUA,W92000004,Wales,Cymru,Whole,5205
W37000275,Templeton BUA,W92000004,Wales,Cymru,Whole,5206
W37000276,Llandinam BUA,W92000004,Wales,Cymru,Whole,5207
W37000277,Bow Street BUA,W92000004,Wales,Cymru,Whole,5208
W37000278,Roch BUA,W92000004,Wales,Cymru,Whole,5209
W37000279,Lamphey BUA,W92000004,Wales,Cymru,Whole,5210
W37000280,Jameston BUA,W92000004,Wales,Cymru,Whole,5211
W37000281,Clarbeston Road BUA,W92000004,Wales,Cymru,Whole,5212
W37000282,Solva BUA,W92000004,Wales,Cymru,Whole,5213
W37000283,Bettws BUA,W92000004,Wales,Cymru,Whole,5214
W37000284,Cynwyd BUA,W92000004,Wales,Cymru,Whole,5215
W37000285,Penysarn BUA,W92000004,Wales,Cymru,Whole,5216
W37000286,Bodedern BUA,W92000004,Wales,Cymru,Whole,5217
W37000287,Pont Henri BUA,W92000004,Wales,Cymru,Whole,5218
W37000288,Nefyn BUA,W92000004,Wales,Cymru,Whole,5219
W37000289,Pen-y-ffordd BUA,W92000004,Wales,Cymru,Whole,5220
W37000290,Llandeilo BUA,W92000004,Wales,Cymru,Whole,5221
W37000291,Llanfair Pwllgwyngyll BUA,W92000004,Wales,Cymru,Whole,5222
W37000292,Marchwiel BUA,W92000004,Wales,Cymru,Whole,5223
W37000293,Barmouth BUA,W92000004,Wales,Cymru,Whole,5224
W37000294,New Quay BUA,W92000004,Wales,Cymru,Whole,5225
W37000295,Porthcawl BUA,W92000004,Wales,Cymru,Whole,5226
W37000296,Bala BUA,W92000004,Wales,Cymru,Whole,5227
W37000297,Abersoch BUA,W92000004,Wales,Cymru,Whole,5228
W37000298,Llangefni BUA,W92000004,Wales,Cymru,Whole,5229
W37000299,St Fagans BUA,W92000004,Wales,Cymru,Whole,5230
W37000300,Chwilog BUA,W92000004,Wales,Cymru,Whole,5231
W37000301,Holyhead BUA,W92000004,Wales,Cymru,Whole,5232
W37000302,Waungilwen BUA,W92000004,Wales,Cymru,Whole,5233
W37000303,Glyncorrwg BUA,W92000004,Wales,Cymru,Whole,5234
W37000304,Southgate BUA,W92000004,Wales,Cymru,Whole,5235
W37000305,Wenvoe BUA,W92000004,Wales,Cymru,Whole,5236
W37000306,Ynysmaerdy BUA,W92000004,Wales,Cymru,Whole,5237
W37000307,Llangeinor BUA,W92000004,Wales,Cymru,Whole,5238
W37000308,Pontyates BUA,W92000004,Wales,Cymru,Whole,5239
W37000309,Llangybi BUA,W92000004,Wales,Cymru,Whole,5240
W37000310,Llandre BUA,W92000004,Wales,Cymru,Whole,5241
W37000311,Corwen BUA,W92000004,Wales,Cymru,Whole,5242
W37000312,Murton (Swansea) BUA,W92000004,Wales,Cymru,Whole,5243
W37000111,Pyle BUA,W92000004,Wales,Cymru,Whole,5244
W37000376,Wrexham BUA,W92000004,Wales,Cymru,Whole,5245
W37000164,Cwmavon BUA,W92000004,Wales,Cymru,Whole,5246
W37000217,Blaenau BUA,W92000004,Wales,Cymru,Whole,5247
W37000313,Meidrim BUA,W92000004,Wales,Cymru,Whole,5248
W37000314,Aberfan BUA,W92000004,Wales,Cymru,Whole,5249
W37000315,Brawdy BUA,W92000004,Wales,Cymru,Whole,5250
W37000316,Crofty BUA,W92000004,Wales,Cymru,Whole,5251
W37000317,Bwlchgwyn BUA,W92000004,Wales,Cymru,Whole,5252
W37000318,Caersws BUA,W92000004,Wales,Cymru,Whole,5253
W37000319,Port-Eynon BUA,W92000004,Wales,Cymru,Whole,5254
W37000320,Cwmllynfell BUA,W92000004,Wales,Cymru,Whole,5255
W37000321,Llandybie BUA,W92000004,Wales,Cymru,Whole,5256
W37000322,Raglan BUA,W92000004,Wales,Cymru,Whole,5257
W37000323,Abergwili BUA,W92000004,Wales,Cymru,Whole,5258
W37000377,Llantwit Major BUA,W92000004,Wales,Cymru,Whole,5259
W37000218,Arddleen BUA,W92000004,Wales,Cymru,Whole,5260
W37000112,Pentyrch BUA,W92000004,Wales,Cymru,Whole,5261
W37000378,Treharris BUA,W92000004,Wales,Cymru,Whole,5262
W37000219,Underwood BUA,W92000004,Wales,Cymru,Whole,5263
W37000113,St Asaph BUA,W92000004,Wales,Cymru,Whole,5264
W37000379,Gronant BUA,W92000004,Wales,Cymru,Whole,5265
W37000220,Llandysul BUA,W92000004,Wales,Cymru,Whole,5266
W37000114,Brynna BUA,W92000004,Wales,Cymru,Whole,5267
W37000324,Newcastle Emlyn BUA,W92000004,Wales,Cymru,Whole,5268
W37000380,Hope (Flintshire) BUA,W92000004,Wales,Cymru,Whole,5269
W37000221,Heol-y-Cyw BUA,W92000004,Wales,Cymru,Whole,5270
W37000165,Creigiau BUA,W92000004,Wales,Cymru,Whole,5271
W37000115,Pontycymer BUA,W92000004,Wales,Cymru,Whole,5272
W37000325,Rhostryfan BUA,W92000004,Wales,Cymru,Whole,5273
W37000381,Kinmel Bay/Abergele BUA,W92000004,Wales,Cymru,Whole,5274
W37000222,Bethel BUA,W92000004,Wales,Cymru,Whole,5275
W37000166,Trefnant BUA,W92000004,Wales,Cymru,Whole,5276
W37000116,Bryn BUA,W92000004,Wales,Cymru,Whole,5277
W37000326,Broad Haven BUA,W92000004,Wales,Cymru,Whole,5278
W37000382,Gorseinon BUA,W92000004,Wales,Cymru,Whole,5279
W37000223,Coelbren BUA,W92000004,Wales,Cymru,Whole,5280
W37000167,Peniel BUA,W92000004,Wales,Cymru,Whole,5281
W37000117,Dolgarrog BUA,W92000004,Wales,Cymru,Whole,5282
W37000327,St Ishmael's BUA,W92000004,Wales,Cymru,Whole,5283
W37000383,Hendreforgan/Gilfach Goch BUA,W92000004,Wales,Cymru,Whole,5284
W37000224,Beaumaris BUA,W92000004,Wales,Cymru,Whole,5285
W37000168,Coedhirwaun BUA,W92000004,Wales,Cymru,Whole,5286
W37000118,Machen BUA,W92000004,Wales,Cymru,Whole,5287
W37000328,Blackmill BUA,W92000004,Wales,Cymru,Whole,5288
W37000384,Cardiff BUA,W92000004,Wales,Cymru,Whole,5289
W37000225,Milford Haven BUA,W92000004,Wales,Cymru,Whole,5290
W37000169,Llanhilleth BUA,W92000004,Wales,Cymru,Whole,5291
W37000119,Gwernymynydd BUA,W92000004,Wales,Cymru,Whole,5292
W37000329,Cowbridge BUA,W92000004,Wales,Cymru,Whole,5293
W37000385,Newport (Newport) BUA,W92000004,Wales,Cymru,Whole,5294
W37000226,Rogiet BUA,W92000004,Wales,Cymru,Whole,5295
W37000170,Maenclochog BUA,W92000004,Wales,Cymru,Whole,5296
W37000120,Penygroes BUA,W92000004,Wales,Cymru,Whole,5297
W37000330,Trefechan BUA,W92000004,Wales,Cymru,Whole,5298
W37000386,Buckley BUA,W92000004,Wales,Cymru,Whole,5299
W37000227,Dwygyfylchi BUA,W92000004,Wales,Cymru,Whole,5300
W37000171,St Arvans BUA,W92000004,Wales,Cymru,Whole,5301
W37000121,Glyncoch BUA,W92000004,Wales,Cymru,Whole,5302
W37000331,Llanrug BUA,W92000004,Wales,Cymru,Whole,5303
W37000387,Cardigan BUA,W92000004,Wales,Cymru,Whole,5304
W37000228,Llanbedrog BUA,W92000004,Wales,Cymru,Whole,5305
W37000172,Craig-cefn-parc BUA,W92000004,Wales,Cymru,Whole,5306
W37000122,Cross Inn BUA,W92000004,Wales,Cymru,Whole,5307
W37000332,Narberth BUA,W92000004,Wales,Cymru,Whole,5308
W37000333,Pendine BUA,W92000004,Wales,Cymru,Whole,5309
W37000334,Hirwaun BUA,W92000004,Wales,Cymru,Whole,5310
W37000335,Stepaside BUA,W92000004,Wales,Cymru,Whole,5311
W37000336,Pwllheli BUA,W92000004,Wales,Cymru,Whole,5312
W37000337,Clydach BUA,W92000004,Wales,Cymru,Whole,5313
W37000338,Tredegar BUA,W92000004,Wales,Cymru,Whole,5314
W37000339,Groeslon BUA,W92000004,Wales,Cymru,Whole,5315
W37000340,Builth Wells BUA,W92000004,Wales,Cymru,Whole,5316
W37000341,Mostyn BUA,W92000004,Wales,Cymru,Whole,5317
W37000342,Barry BUA,W92000004,Wales,Cymru,Whole,5318
W37000343,Trearddur BUA,W92000004,Wales,Cymru,Whole,5319
W37000344,Ffairfach BUA,W92000004,Wales,Cymru,Whole,5320
W37000345,Pontrhydyfen BUA,W92000004,Wales,Cymru,Whole,5321
W37000346,Llanfairfechan BUA,W92000004,Wales,Cymru,Whole,5322
W37000347,Abercynon BUA,W92000004,Wales,Cymru,Whole,5323
W37000348,Menai Bridge BUA,W92000004,Wales,Cymru,Whole,5324
W37000349,Carno BUA,W92000004,Wales,Cymru,Whole,5325
W37000350,Dolgellau BUA,W92000004,Wales,Cymru,Whole,5326
W37000351,Llangadog BUA,W92000004,Wales,Cymru,Whole,5327
W37000352,Catbrook BUA,W92000004,Wales,Cymru,Whole,5328
W37000353,Mynytho BUA,W92000004,Wales,Cymru,Whole,5329
W37000354,Monmouth BUA,W92000004,Wales,Cymru,Whole,5330
W37000355,Sageston BUA,W92000004,Wales,Cymru,Whole,5331
W37000356,Coedpoeth BUA,W92000004,Wales,Cymru,Whole,5332
W37000357,Porthmadog BUA,W92000004,Wales,Cymru,Whole,5333
W37000358,Keeston BUA,W92000004,Wales,Cymru,Whole,5334
W37000359,Carmarthen BUA,W92000004,Wales,Cymru,Whole,5335
W37000360,Dinas Cross BUA,W92000004,Wales,Cymru,Whole,5336
W37000361,Haverfordwest BUA,W92000004,Wales,Cymru,Whole,5337
W37000362,Llangynidr BUA,W92000004,Wales,Cymru,Whole,5338
W37000363,Merthyr Tydfil BUA,W92000004,Wales,Cymru,Whole,5339
W37000364,Newport (Pembrokeshire) BUA,W92000004,Wales,Cymru,Whole,5340
W37000365,Llanbradach BUA,W92000004,Wales,Cymru,Whole,5341
W37000366,Blaenavon BUA,W92000004,Wales,Cymru,Whole,5342
W37000367,Neyland BUA,W92000004,Wales,Cymru,Whole,5343
W37000368,St Davids BUA,W92000004,Wales,Cymru,Whole,5344
W37000369,Tal-y-bont (Gwynedd) BUA,W92000004,Wales,Cymru,Whole,5345
W37000370,Crymlyn Burrows BUA,W92000004,Wales,Cymru,Whole,5346
W37000371,Caerwent BUA,W92000004,Wales,Cymru,Whole,5347
W37000372,Pen-twyn (Monmouthshire) BUA,W92000004,Wales,Cymru,Whole,5348
W37000373,Meifod BUA,W92000004,Wales,Cymru,Whole,5349
W37000374,Cerrigydrudion BUA,W92000004,Wales,Cymru,Whole,5350
W37000375,Pentre-cwrt BUA,W92000004,Wales,Cymru,Whole,5351
W37000388,Aberporth BUA,W92000004,Wales,Cymru,Whole,5352
W37000123,Caerleon BUA,W92000004,Wales,Cymru,Whole,5353
W37000173,Brecon BUA,W92000004,Wales,Cymru,Whole,5354
W37000389,Caernarfon BUA,W92000004,Wales,Cymru,Whole,5355
W37000124,Govilon BUA,W92000004,Wales,Cymru,Whole,5356
W37000174,Llanrhaeadr-ym-Mochnant BUA,W92000004,Wales,Cymru,Whole,5357
W37000390,Pentre Maelor BUA,W92000004,Wales,Cymru,Whole,5358
W37000229,Rhossili BUA,W92000004,Wales,Cymru,Whole,5359
W37000125,Rhosesmor BUA,W92000004,Wales,Cymru,Whole,5360
W37000175,Pontlliw BUA,W92000004,Wales,Cymru,Whole,5361
W37000391,Ammanford BUA,W92000004,Wales,Cymru,Whole,5362
W37000230,New Tredegar BUA,W92000004,Wales,Cymru,Whole,5363
W37000126,Overton (Wrexham) BUA,W92000004,Wales,Cymru,Whole,5364
W37000176,Talacre BUA,W92000004,Wales,Cymru,Whole,5365
W37000392,Burry Port BUA,W92000004,Wales,Cymru,Whole,5366
